inf,9.138323692665859532e-01,7.936740957947839847e-01,6.373034091067690809e-01,2.294174182029655173e-01,2.324842222201223829e-01,8.511655092232662811e-01,5.387714324189852855e-01,2.355661510433708916e-01,1.993891016523078319e-01,6.867189014564725191e-01,4.972220164478369786e-01,6.498387974378716514e-01,4.359121327625683495e-01,3.468720183209877406e-01,3.191597212254395632e-01,5.928059228593844932e-01,3.235460352357985570e-01,9.025025684159314610e-01,8.663929045742364554e-01,1.511801689290063200e-01,1.312298520732640139e-01,5.472250381198529023e-01,4.925306652267229524e-01,2.128967443892215428e-01,2.389188921100204588e-01,1.956522870637134870e-01,1.971511514357425499e-01,4.537273248731892306e-01,2.056830690213787283e-01,3.814877214885945556e-01,3.962051250485148501e-01,6.401030440430175439e-01,5.509060858428140861e-01,2.591370355884248244e-01,2.583518468451933559e-01,1.896874151384366491e-01,2.225312112635022543e-01,1.425606979218803361e-01,2.623726768868708259e-01,2.209567210260605929e-01,8.612426280419623048e-02,3.593618145077367987e-01,3.719402575353287221e-01,3.451646188729206033e-01,3.452720610989624128e-01,3.268936230731634973e-01,4.061938511707294808e-01,2.979111304271555016e-01,3.633550854337875835e-01,1.687727125630963942e-01,3.734587668261811766e-01,9.117936852706284845e-02,3.721724833278532429e-01,2.009751130481492731e-01,5.403771559508763200e-01,1.378618243136189081e+00,8.231879680024054569e-01,7.138400488997800331e-01,4.888013087640398213e-01,7.714271756860919815e-01,5.280403135025587558e-01,6.100176754217171426e-01,4.859569340430459072e-01,3.000622484320024652e-01,3.511189287773056056e-01,5.911735648287844702e-01,5.019106843844193255e-01,8.020340795644130827e-01,7.001307537100611711e-01,2.611424229709778388e-01,4.362367250989333534e-01,3.787730867077872543e-01,2.655028578321754762e-01,1.631988911558756861e-01,2.972401223096901579e-01,3.129925320361222063e-01,3.670759605787481394e-01,4.012077031662507065e-01,3.780776971023124822e-01,4.280028872520406646e-01,5.681585451191030200e-01,2.717575971904650500e-01,4.092167848514812190e-01,2.196705788701021622e-01,6.067261103966907765e-01,1.008108475115424008e-01,3.817217317661372733e-01,4.234140407384911348e-02,5.986251312482518960e-01,1.002108151412425263e-01,4.022580937736045525e-01,4.077193844591515959e-02,3.279624080510500916e-01,1.240475708152257023e-01,2.325480330951864294e-01,2.340978116500211925e-01,4.225639014577587393e-01,2.827563562802555830e-01,4.249097379377431705e-01,-3.373014023789051158e-02,3.982857682315262271e-01,3.875190551891295049e-02,3.888921651800036350e-01,3.959352432565955288e-02,2.310154542390172872e-01,3.093184519042380468e-02,1.966886129809295725e-01,9.530961562482991034e-02,2.214426499709196139e-01,2.955123702425773713e-01,3.048916643289560913e-01,2.627417328502548166e-01,2.541277368347242271e-01,1.641354968939940651e-01,2.533937246995929607e-02
9.138323692665859532e-01,inf,6.819612808999228060e-01,8.130362023042366770e-01,2.070818340902615962e-01,1.692232290608027823e-01,5.411659425784957067e-01,7.854926625943933205e-01,1.908399150122168653e-01,2.361453462997623876e-01,5.091230120487988398e-01,6.930535355632616579e-01,4.810829288006369109e-01,6.197553065318576193e-01,3.047913944290878141e-01,3.400564395933129980e-01,4.546770668973908469e-01,5.340573233821318544e-01,9.422766216875388956e-01,1.027610802217097996e+00,1.710558728312661370e-01,1.458467050885295380e-01,5.544676832159782798e-01,5.661699048309426496e-01,2.239001748719074980e-01,2.116861648366127058e-01,1.730066300879428698e-01,1.453317793442616135e-01,3.037514839196696625e-01,4.201676022375262498e-01,3.932095569262443746e-01,4.222897851962839066e-01,6.622197178808592044e-01,6.665339548920625745e-01,2.869275446908928218e-01,3.089435270826215163e-01,1.587933158917385068e-01,2.980839397099250276e-01,2.191107978183854665e-01,2.008000716878759473e-01,1.565682876547496161e-01,1.982566144908597117e-01,4.074756956931354090e-01,4.632006676728250283e-01,4.280090685186330179e-01,4.542591429761528299e-01,4.337045841632903853e-01,4.830601325679481084e-01,3.965899458958915824e-01,4.774084648126811214e-01,3.415965525132677039e-01,3.676602436059079881e-01,3.180006323771202292e-01,2.768063198956748905e-01,3.955425549210327962e-01,3.951250384848439823e-01,7.850791375925108007e-01,1.374630388493931710e+00,5.159688556837168649e-01,6.494022969776855891e-01,5.508160286325490818e-01,7.382768687379198669e-01,4.930079455281212164e-01,7.149439510524718822e-01,2.636920745281193801e-01,4.367217632170830588e-01,6.017613117385225419e-01,5.576665540535415966e-01,8.996873651210145484e-01,7.691726820920844476e-01,3.462884231672343494e-01,4.350249677028486528e-01,3.349440144267057939e-01,3.172805127801794356e-01,2.266822701300109377e-01,1.909869959751988866e-01,3.978639520899340809e-01,3.964698577033280436e-01,3.914079592102686078e-01,4.477463179661725912e-01,4.861944820678864021e-01,5.737393262417899154e-01,3.088723387677903554e-01,3.481255956962140963e-01,4.202710564677872851e-01,4.680734758486158609e-01,1.721619082629795849e-01,1.981829130885338075e-01,3.171582362433446600e-01,3.266178868595155937e-01,2.856253534114849280e-01,2.868477874817981221e-01,2.204801365955937897e-01,2.210889855970137319e-01,1.880298062399434755e-01,2.014621749893206193e-01,3.363421797636248489e-01,3.503763857498056189e-01,3.717214756489835015e-01,3.347097281845217154e-01,1.614386118181987406e-01,2.047206760682570570e-01,1.493835515442394068e-01,1.913798616139898157e-01,1.418397241738456327e-01,1.362448405684995867e-01,5.893499147443467812e-02,7.093038885078011002e-02,1.248326034731482431e-01,2.816662707174307778e-01,3.740106075805044727e-01,3.896697559063511673e-01,3.034347901278923731e-01,2.615518189571542917e-01,1.987178344885729142e-01,6.673206615604210246e-02
7.936740957947839847e-01,6.819612808999228060e-01,inf,9.937934947882844927e-01,2.711099880742808277e-01,2.846245606510285908e-01,1.158496129742842218e+00,7.887145478265477072e-01,3.205752230890827614e-01,2.620222527843492077e-01,5.243143445232065769e-01,4.501282939937290561e-01,6.792755341886249632e-01,4.760120851246870677e-01,3.881997495536553267e-01,3.282542896768822493e-01,3.584893818208971794e-01,2.382927888462590960e-01,9.377608440850728755e-01,8.034391247137644410e-01,2.048121356463693254e-01,1.475356557175206140e-01,1.036158937336312702e+00,9.062029397981008483e-01,3.009107348064822829e-01,2.998189435247943790e-01,1.906406004290273348e-01,1.888861875399416579e-01,3.382115451646163229e-01,2.144776931927580288e-01,4.427837024601077864e-01,4.766878032397273146e-01,6.021363628017744052e-01,5.961072169109850050e-01,3.689066886448857940e-01,3.861897557224147626e-01,2.331184840050096740e-01,2.428228630149271983e-01,2.165244720861709549e-01,2.334428666848719636e-01,2.299296233791270905e-01,1.151896196331465422e-01,3.875797959229864142e-01,3.641048163904799795e-01,3.472835762958975669e-01,3.534201457138140268e-01,3.593968689176417208e-01,4.305248556223885137e-01,3.182480966267107192e-01,3.402471766619618587e-01,2.982944144895026128e-01,3.614504900863716452e-01,2.034508343195291225e-01,3.557717935894270100e-01,2.677320163500263028e-01,4.325006858452192238e-01,6.433487781730624633e-01,5.600145037711486973e-01,5.650688215828698624e-01,4.136674637850450975e-01,6.491594393833618470e-01,4.823293580875232522e-01,4.550394830499911447e-01,3.965300082182946495e-01,4.490968497313089780e-01,4.268956445465399430e-01,6.211024049995758078e-01,5.432015822137481464e-01,6.799501049064933245e-01,6.062014262648457441e-01,3.845974174388588351e-01,5.022196909826913691e-01,3.600958273676304611e-01,2.744890222947395930e-01,2.496299142024793749e-01,2.667782852353429157e-01,3.973514754513238767e-01,4.307280154114032644e-01,3.209216801241951411e-01,3.092429143165852379e-01,3.627490530486636722e-01,4.562628427078320725e-01,2.899579102067994518e-01,3.339562097487132064e-01,3.672439083178008490e-01,5.245083598147827209e-01,1.498220920973594439e-01,2.757946809764604823e-01,2.211486326112315770e-01,4.712216840344335966e-01,2.724728419533776758e-01,4.569751100234443753e-01,2.307787124249950084e-01,4.131868162320562199e-01,1.646356512305283126e-01,2.087070240859494330e-01,2.683109586849439232e-01,3.625240707817161123e-01,3.202801541127398011e-01,3.960731811124504897e-01,1.125149117573902430e-01,3.734124291570801168e-01,7.494767052251258277e-02,2.759135348829865886e-01,8.966317873204063260e-02,2.529621509133437307e-01,2.973492956191491066e-02,1.303775175120338581e-01,1.231322808929070228e-01,2.613392918947042287e-01,3.701943448480320420e-01,3.754716404674698360e-01,3.488533216582230811e-01,2.944395987951021199e-01,2.445779807063292177e-01,6.718371521785485023e-02
6.373034091067690809e-01,8.130362023042366770e-01,9.937934947882844927e-01,inf,2.867101072349736435e-01,3.279203975781995739e-01,7.165361719570516597e-01,1.238184442790047024e+00,2.854961482586109156e-01,3.610109532674168897e-01,4.450895095144353220e-01,6.068273205889872512e-01,5.057453042760745587e-01,6.610613020900572012e-01,3.654646254897279678e-01,4.317214402956520702e-01,3.100814683041454023e-01,3.263532466885845085e-01,9.289339661358466671e-01,9.375044941806347509e-01,2.372960965484220142e-01,2.186956269411799159e-01,9.264034683781814383e-01,1.060318959001845807e+00,3.329228567410705275e-01,3.451084263279693420e-01,2.356556454956943714e-01,2.003952832607434620e-01,2.930167867520038771e-01,3.330286802638641741e-01,5.025964667921520856e-01,5.781987179555276857e-01,6.152114517780978842e-01,6.726167105911251554e-01,3.603069330256801206e-01,4.085915849728202209e-01,1.789754979546492875e-01,2.707713235710467736e-01,1.976895855006101377e-01,2.380983284822895951e-01,1.901068105254155316e-01,2.031026764210059621e-01,3.002728049774493480e-01,3.447826938243659933e-01,3.401347423315487228e-01,3.627722216568312619e-01,3.191283994962385018e-01,3.947817299835173488e-01,2.919416594461556880e-01,3.671137295157606006e-01,2.366189559406618181e-01,2.958826052990156663e-01,1.763013719917637945e-01,2.080140510992034286e-01,2.786119135287923321e-01,3.625582689965020644e-01,5.495183825233768138e-01,7.061874233555489599e-01,5.561857180587107541e-01,5.871403743888077287e-01,5.612611754244898332e-01,6.059724845040171948e-01,4.208082655665061900e-01,5.560674519985523423e-01,3.755970937168756074e-01,5.590689552773603355e-01,6.204595739985807601e-01,6.312202964337934041e-01,7.306494598324215772e-01,6.150137148541052756e-01,3.996735225816255843e-01,5.373995603769488039e-01,3.686604191555136190e-01,3.488829523516957520e-01,2.853559439909978401e-01,2.729827462346643419e-01,4.074038657476283798e-01,4.279961037121357559e-01,2.833312424025637433e-01,3.298308179599295231e-01,3.568163310743069361e-01,4.794820432769804630e-01,2.918062486607853612e-01,3.451598797004268304e-01,3.456623676806998557e-01,4.876468505376133078e-01,2.102757363079529318e-01,3.020181241819456797e-01,2.456166004067932840e-01,3.684492749928968136e-01,2.853666196998623783e-01,3.097100225740815338e-01,2.197899995807898466e-01,2.456174710258223204e-01,1.215980997506170419e-01,2.160543856520313055e-01,3.055972902164349470e-01,3.241945688436216333e-01,3.529255166828736967e-01,3.513878483971842326e-01,1.945928575122173598e-01,2.329226988399981657e-01,1.849205432106527103e-01,2.759594206869912525e-01,1.654074688161216444e-01,1.617773774773607898e-01,1.144686824764300226e-01,1.603123246321436490e-01,9.985875207599542724e-02,2.361447927296093652e-01,3.707309497554881483e-01,3.387025688610358909e-01,2.987371607982102217e-01,2.357441778904407204e-01,1.777888981563404136e-01,4.586315206995675298e-02
2.294174182029655173e-01,2.070818340902615962e-01,2.711099880742808277e-01,2.867101072349736435e-01,inf,6.621049805178136349e-01,2.250063506638282362e-01,2.769966548729188016e-01,6.596583622409745162e-01,5.450593384674193853e-01,2.033108955662863426e-01,2.028029585085778796e-01,2.114312402726496731e-01,1.812822905243990368e-01,4.510406237753164516e-01,3.987147164809672351e-01,1.956291870613263151e-01,1.615783822139207904e-01,2.445276396097506577e-01,2.745089297259446504e-01,3.161168707225173735e-01,2.732179554358371010e-01,2.927069971135666249e-01,3.118556896931061195e-01,7.534786371588202414e-01,6.253778650078847257e-01,7.071456476599887742e-01,5.454212986992075241e-01,1.756704641069392892e-01,1.945734242907918021e-01,3.835028092616817319e-01,3.576987521793679181e-01,2.307639929623454822e-01,2.407445891747764244e-01,1.421501109632157811e-01,1.476445607470817101e-01,1.423726459045041026e-01,1.383539267682545315e-01,1.548140295199142979e-01,1.478410998587927350e-01,1.388981848539435626e-01,1.261268218394443752e-01,3.376836578173209036e-02,6.210989068402888308e-02,8.493129616913100421e-02,6.201752140953250420e-02,8.916758865661331135e-02,8.503328894649354874e-02,2.651572498421934931e-02,4.676833772522772520e-02,-3.317025940963301556e-02,-1.883140728398942365e-02,-3.781443173708132904e-02,-4.057999542350295558e-02,1.446253420541686319e-01,1.773050731116517509e-01,2.470984201494058341e-01,2.223457139456914977e-01,3.100387185662347167e-01,2.679170652801972641e-01,2.434547414265353649e-01,1.744751277744191476e-01,1.563662474632017685e-01,1.551535995384146494e-01,1.603238172021082542e-01,1.716295991633647600e-01,2.967048908979497135e-01,2.685477048315264570e-01,2.195555603486369634e-01,2.607177279768693179e-01,2.272401737166605262e-01,2.496772790211403137e-01,2.187522059444357569e-01,1.812647537864294778e-01,1.191801203447219737e-01,1.627657572895611637e-01,1.760681791703676002e-01,1.525552686214142750e-01,1.304329327218232970e-01,1.315285749574185148e-01,1.895537852527422740e-01,1.753740645104513718e-01,2.849857140416355294e-01,2.611966377526270811e-01,1.448821774838784382e-01,1.314638221748975211e-01,2.677388694044176010e-01,2.529406696854621384e-01,1.184256211730036895e-01,1.319225155451218268e-01,4.693169540780878918e-02,6.560403003503091635e-02,-4.669226074720755210e-02,-1.457425792088260473e-02,5.784916515758868616e-02,1.634242458181880409e-01,1.824323452719220640e-01,1.762424126350602416e-01,1.453794333041452946e-01,1.624902388502010575e-01,1.072891784945818605e-01,6.370138205621989069e-02,2.717550209028277153e-01,2.484688515928633046e-01,1.560012132600228918e-01,5.036990696906464698e-02,2.078318717691767792e-01,2.139613524181995796e-01,6.013064423618243864e-02,8.062646085003274954e-02,9.545226623782737674e-02,4.321467938006586657e-02,3.584878260337318739e-02,6.230186274550229830e-02,2.870038900985437402e-03,3.404804767562585183e-02
2.324842222201223829e-01,1.692232290608027823e-01,2.846245606510285908e-01,3.279203975781995739e-01,6.621049805178136349e-01,inf,2.265090630101691538e-01,3.026545670533922761e-01,4.151464413671053233e-01,7.863064018582910375e-01,1.687963531459287236e-01,1.985241207029480870e-01,1.694361591454019156e-01,2.213388493837293580e-01,2.969072990733475081e-01,4.393286033900489773e-01,1.723541582232953340e-01,1.690990890819092651e-01,2.345506017109418861e-01,2.728376036536766525e-01,2.228878095932107783e-01,2.405177115893954720e-01,3.020085328067939057e-01,3.498849452086436607e-01,7.052108269095967996e-01,7.793105235899017158e-01,5.136865942354593706e-01,6.075783613430345564e-01,1.715710595865012067e-01,1.783290745738956851e-01,3.676691769230330809e-01,3.185181777264155523e-01,2.424147587742468135e-01,2.556750614884152339e-01,1.451489275393806899e-01,1.857353021136914917e-01,1.165355935618120342e-01,1.258001808246677067e-01,1.207928427844514180e-01,1.546591157894603163e-01,1.224947942681307300e-01,1.006865800939990285e-01,5.943091786564963508e-02,1.022164937790077666e-01,1.156711361817161221e-01,1.174844520158097178e-01,7.480509470356358492e-02,1.222004627760319428e-01,6.450550020709423793e-02,9.335546500177498153e-02,6.018625456415841422e-03,6.622559094763949550e-02,-2.403401589452555318e-02,6.153724517169911062e-02,1.043963448276264416e-01,2.162452815087101410e-01,2.357804845039689068e-01,1.975875557248238656e-01,2.833174541430379390e-01,2.123818049764468197e-01,2.383441752169653816e-01,1.543401822687638647e-01,1.689665801672707302e-01,1.757538998860848634e-01,1.733449919325660005e-01,2.294875449498137154e-01,2.830320842339314469e-01,2.904252454192297606e-01,2.212522150743074789e-01,2.591765096554722869e-01,2.056233752364282630e-01,2.228929295793656562e-01,1.838255700537848036e-01,1.680022646909686002e-01,1.069854211050056264e-01,1.723805369425166212e-01,1.506264012852811807e-01,1.605362143613348058e-01,1.425516375602290664e-01,1.630287774326301953e-01,1.612271314299130454e-01,2.261583433054838721e-01,1.911637127766158684e-01,2.295595068419589713e-01,9.993465707520965413e-02,2.169214802425437072e-01,1.515932855565808313e-01,2.317792748884281995e-01,5.340646195438829985e-02,2.224316978310927062e-01,5.853510079621390000e-02,1.480348158870751496e-01,-1.193866508319110266e-02,9.718422697934006593e-02,8.385481045312520587e-02,1.804932845037655609e-01,1.516157730483808086e-01,2.030312445874119798e-01,1.261730585882981925e-01,1.665576705468063412e-01,6.858961609511686486e-02,1.514495069146589157e-01,1.859110825701500713e-01,2.397990578016357399e-01,1.194368660641339785e-01,9.290580041352383689e-02,1.748676239627534046e-01,2.003238539667684115e-01,5.777401895163397638e-02,9.194426123715027099e-02,1.147875961626566160e-01,6.526021881971708072e-02,6.931118674451201833e-02,1.012351564843195911e-01,3.565940027395259060e-02,2.620250020837015803e-02
8.511655092232662811e-01,5.411659425784957067e-01,1.158496129742842218e+00,7.165361719570516597e-01,2.250063506638282362e-01,2.265090630101691538e-01,inf,7.380162692718705841e-01,3.878051006166804981e-01,2.337381089988746774e-01,5.938621778789138217e-01,4.585625013558192187e-01,8.949362742233843981e-01,5.088661706895193371e-01,3.673405389759293871e-01,3.072151719900864109e-01,3.585723152996958540e-01,1.512514434667436847e-01,7.595103304009885870e-01,6.473506263320037979e-01,1.460267333359298314e-01,8.312853442103597390e-02,7.262939603422063906e-01,6.478479161078034565e-01,1.835668633171560205e-01,2.157034183763164858e-01,1.305167580693519791e-01,1.319772694096458809e-01,3.684005644076542851e-01,1.393623565522850993e-01,3.829368274475141720e-01,3.797532882873497218e-01,5.305471920189748225e-01,5.253750852737912869e-01,3.206943130262673858e-01,3.473257047352362181e-01,1.995294003999927013e-01,2.131741218938124072e-01,1.505521560913589407e-01,2.292942250869516585e-01,2.168713741974411524e-01,7.605516061142469919e-02,4.132954247654695989e-01,3.717489741508483991e-01,3.701335726987341479e-01,3.452381206459584906e-01,3.483513816758707082e-01,4.398933850510927668e-01,3.461061647555341847e-01,3.726286511768713283e-01,3.051028211759354014e-01,4.570858491567131310e-01,1.822129103328984923e-01,4.764543739871102135e-01,2.118659939413255755e-01,5.205140921692998912e-01,6.723346435498801510e-01,4.435700252372875019e-01,5.796720695659287603e-01,3.542695002323224540e-01,7.787250132954688375e-01,5.484639209549104777e-01,5.124225141624562108e-01,4.032636516358165668e-01,4.598492350184614774e-01,4.649482223999011343e-01,5.586022932559518983e-01,4.913048738336783794e-01,5.363235952905149873e-01,5.297275542039185936e-01,3.184000126272411024e-01,4.519055223151783873e-01,3.997454516840098226e-01,2.881290764862821097e-01,2.188239127703971443e-01,3.270920676114952852e-01,3.543854485461830905e-01,4.205200148147772987e-01,2.649487377511328123e-01,2.979567493616327445e-01,3.096606340183524764e-01,4.802075143447260830e-01,2.090649378651600332e-01,3.196045609279959399e-01,2.766050826905010473e-01,6.456155611697635965e-01,5.357188666660381293e-02,2.963796956462848575e-01,1.456404910755212390e-01,6.427921394701369140e-01,2.400405684254108829e-01,5.809064903224870902e-01,2.197346140565988593e-01,5.348176722931508031e-01,1.447113162136339781e-01,2.133200841500661471e-01,2.013624351124554124e-01,4.032428673689283372e-01,3.139074370464521313e-01,4.774600788287929332e-01,4.179286429485951082e-02,5.190475662893407893e-01,-2.236628933468112410e-02,3.244358615433575732e-01,3.994784163952471573e-02,3.100181489957554160e-01,-7.033947594854356167e-02,1.264026724748537334e-01,1.138626052965951430e-01,2.555656833714794463e-01,3.312769806062926259e-01,3.772268146457505855e-01,3.957831945978848021e-01,3.213118838345365158e-01,2.686979267615668410e-01,5.660074116256138405e-02
5.387714324189852855e-01,7.854926625943933205e-01,7.887145478265477072e-01,1.238184442790047024e+00,2.769966548729188016e-01,3.026545670533922761e-01,7.380162692718705841e-01,inf,3.046690947565821039e-01,4.395621952664940379e-01,4.702159492093107018e-01,7.887987300004395408e-01,5.216476767354001343e-01,8.773486734837938616e-01,3.430660479753565029e-01,4.731387261996602978e-01,2.667130557293531656e-01,3.516800588797992511e-01,7.518321939882720573e-01,7.741570349624883329e-01,2.314471274083474972e-01,1.990567253637000877e-01,6.942989832510652048e-01,7.851872339713700244e-01,2.676258251174957747e-01,2.839928351956604868e-01,2.144534128119876260e-01,1.809727749715385747e-01,2.593516805536990599e-01,4.060839635103530298e-01,4.463814507304803558e-01,5.155253270051374237e-01,5.840453342145676130e-01,6.728560473580087464e-01,2.663526831818277540e-01,3.500834818202536169e-01,1.520434523136487415e-01,2.692800106085040945e-01,2.179449945609163442e-01,2.234343812899889647e-01,1.833706319896307446e-01,2.222217533342186191e-01,2.782875789714811532e-01,3.496054493890592418e-01,3.287632886750821992e-01,3.578758231027377446e-01,3.197820990509759320e-01,3.993980157771219730e-01,3.071097644326812870e-01,3.778181425198212096e-01,2.792303549763939796e-01,3.172889147866101989e-01,2.226256405619392309e-01,2.016339330134041263e-01,3.175541177604674359e-01,3.677689067181822979e-01,4.722443179951495429e-01,6.722946197899553056e-01,5.555612176225686039e-01,6.364888040623603027e-01,6.148224885822151098e-01,7.778453316610748347e-01,4.445072785406465332e-01,6.725352219419847843e-01,3.224878687276324096e-01,6.290323255903416122e-01,5.978880043181120651e-01,6.322643468852111592e-01,5.824145689775814816e-01,5.551366200342053858e-01,4.040277099560338758e-01,4.627934274565262962e-01,3.675144306953911921e-01,3.883615039579812467e-01,3.008786789934529970e-01,2.860965125148682842e-01,4.307649761773555408e-01,4.309294556987809388e-01,2.553313143278982400e-01,3.006692017252068916e-01,3.609371157459789203e-01,4.545779221921537605e-01,2.797309468435386637e-01,3.480588598515905741e-01,3.443942561054676443e-01,4.413037842926563203e-01,1.814191978550024897e-01,2.306872220182440703e-01,3.069245703521806257e-01,3.561106027964593412e-01,3.324080446348958162e-01,3.099636230087083888e-01,2.423577082373766511e-01,2.054612800600108535e-01,1.509254005326666204e-01,2.514047359371372470e-01,3.267973034142419575e-01,3.535571744165700303e-01,4.137603108196243884e-01,3.891647961532483380e-01,2.464446759424150646e-01,2.231763545883795330e-01,2.429265634076012981e-01,2.703033513881131222e-01,2.104904850793260507e-01,1.397256693827004792e-01,1.384492418981996265e-01,1.461225358348985648e-01,1.226927937540454178e-01,2.368267089520829649e-01,3.533960118067417944e-01,3.584047131596671543e-01,3.221531805441110730e-01,2.625605785264489289e-01,1.760624323876590347e-01,5.365683529449156997e-02
2.355661510433708916e-01,1.908399150122168653e-01,3.205752230890827614e-01,2.854961482586109156e-01,6.596583622409745162e-01,4.151464413671053233e-01,3.878051006166804981e-01,3.046690947565821039e-01,inf,4.903061015104587250e-01,3.057316279692152694e-01,2.350534234081867180e-01,4.561361878972172157e-01,2.894420481338368933e-01,6.201310993013462447e-01,3.860728980552368128e-01,2.121858086033213964e-01,1.418864134793344778e-01,2.628261177981161545e-01,2.697134337125778325e-01,1.617772963767728500e-01,1.855248782583929779e-01,3.320004335483759395e-01,3.303823605573577571e-01,4.214324261108701730e-01,3.912728683431634935e-01,3.274128896849944903e-01,3.102772699393884781e-01,1.918983725770991855e-01,1.965669338334770089e-01,3.259413859873074304e-01,3.094205770310047843e-01,1.980574024309296743e-01,2.317787295974191308e-01,1.726137953058014263e-01,1.660510850132036198e-01,1.542008841786771944e-01,1.329289998489319446e-01,1.842899119545905462e-01,1.385580667431370039e-01,1.350465120515213224e-01,1.357760067202262999e-01,1.238734935136405202e-01,1.304650587326685873e-01,1.385816505020910916e-01,1.047931790409120795e-01,1.661795647437816770e-01,1.552036592985012731e-01,1.472477276465997964e-01,1.324756185362734040e-01,1.263819917326140518e-01,8.390041179329714438e-02,1.055000600879991979e-01,5.306018097474721890e-02,2.495866416763503903e-01,1.908183232299575371e-01,2.055254931045996658e-01,1.779781826759304630e-01,3.011207984877002364e-01,2.484346803554303429e-01,3.350926220140018619e-01,2.228915481598836845e-01,2.237065467022909815e-01,1.635882701458944155e-01,3.062088411476961980e-01,2.442133739861563624e-01,2.670287530746973115e-01,2.274946636649595733e-01,2.085216678971269222e-01,2.247223085271901066e-01,2.644691276835964833e-01,2.467218882831607452e-01,2.275253861465064142e-01,2.071842023932090604e-01,1.645711788500940631e-01,1.871381206089707816e-01,2.373638290442442178e-01,2.043762098977214559e-01,1.851368107749720715e-01,1.251432721408854976e-01,2.775785620475423321e-01,1.994194226075577669e-01,3.214245801398435964e-01,2.168875277195482787e-01,3.078520324986203649e-01,1.683587453307235082e-01,2.469697022073143455e-01,1.868083218256830491e-01,2.688365921776453837e-01,1.498737350835892268e-01,1.702942583354255246e-01,1.761301869376891427e-01,1.080976470616067525e-01,1.260176586642628993e-01,1.320381436884407733e-01,1.701134455886627872e-01,2.233292629556472841e-01,2.161470791931141000e-01,2.079044596352578322e-01,2.242653676810436314e-01,1.624763401460718182e-01,1.222569664889791713e-01,2.252116263706127608e-01,1.971367296071893926e-01,1.687963995534134953e-01,1.301264870572632903e-01,1.241795324331881334e-01,1.144473005952739986e-01,1.016427151178326133e-01,1.425479606847913916e-01,1.428550922327951889e-01,1.316179218630803005e-01,1.393392669715581289e-01,1.520345248309951935e-01,1.144694737221012282e-01,1.066322173307906046e-01
1.993891016523078319e-01,2.361453462997623876e-01,2.620222527843492077e-01,3.610109532674168897e-01,5.450593384674193853e-01,7.863064018582910375e-01,2.337381089988746774e-01,4.395621952664940379e-01,4.903061015104587250e-01,inf,2.009410269439963759e-01,2.914856333242737962e-01,2.161727813944068211e-01,3.933865334689787274e-01,3.464795091440604491e-01,6.163155746900265131e-01,1.386698897342718007e-01,2.124582520785796569e-01,2.455039969631912511e-01,2.745796227259678646e-01,2.167122414878881187e-01,1.990091802305253010e-01,3.033957781953708910e-01,3.717341564122221831e-01,5.526852190721938118e-01,5.597371467765110964e-01,3.981913919979672700e-01,3.589499477069686972e-01,1.683197461014760143e-01,2.780147489518861592e-01,3.511867524221496395e-01,3.533283318947096352e-01,2.185223168158845486e-01,2.598423658159417227e-01,1.342949460862695454e-01,1.606625831861449583e-01,1.095266306591555772e-01,1.540001616016920816e-01,1.426233582867594551e-01,1.473563298787257947e-01,1.414854912831056966e-01,1.513819185148325697e-01,8.133088671488217236e-02,1.278273584773525207e-01,1.254562890130191677e-01,1.229729178183308069e-01,1.121922708401854041e-01,1.465323796092302677e-01,1.080741690542672828e-01,1.226199516303660281e-01,6.615431562491916329e-02,8.428828335019386553e-02,3.988664462189939891e-02,6.749106555151557219e-02,1.468524536056747265e-01,1.909652561396979475e-01,1.917917865792871379e-01,2.277048652875962309e-01,2.887295136975849830e-01,2.545923813864328089e-01,2.698002651160868459e-01,2.664860490927651315e-01,1.822760833474830200e-01,2.392626529970195426e-01,1.716732739020322696e-01,2.636775086718622374e-01,2.515735917961217094e-01,2.703682843190545748e-01,2.106473642116269973e-01,2.221340222197736580e-01,2.175752156189509068e-01,2.466345131188319995e-01,2.021932642209327280e-01,2.002324081843494807e-01,1.212896056804809858e-01,1.472974346591519879e-01,1.691059925366515670e-01,1.761449573735299479e-01,1.326889192497552883e-01,1.822747307280591644e-01,1.666242725716535478e-01,2.273964859948695016e-01,1.977010447951665084e-01,2.643041608820529964e-01,1.491515978314975066e-01,1.961575487674402929e-01,1.757355195582769036e-01,1.864315868471203286e-01,1.255067607196503066e-01,1.850111514144850144e-01,1.179714729391780209e-01,1.569354360942280813e-01,6.347273999303557068e-02,9.828146772414003696e-02,9.110611122694553532e-02,1.834759684080448372e-01,1.751642637940034053e-01,2.071741735482484636e-01,1.802633189494652344e-01,1.919496407511407654e-01,1.177322011346736974e-01,1.331833923953976428e-01,2.122823106571001817e-01,2.048905374165959081e-01,1.509097835198188464e-01,7.213727699941913096e-02,1.628474551988695340e-01,1.616316988824341994e-01,7.736486747357210203e-02,1.044760610501936082e-01,1.243709694743117961e-01,1.118754594286824472e-01,1.160109918017152852e-01,1.059633374341131806e-01,4.501749579960486608e-02,4.773496188064024759e-02
